elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0.0011111111111110966,-0.007222222222222235,0.00477777777777772,0.0003333333333333151,0.007444444444444417,-0.00033333333333333365,0.0034444444444443672,-0.004555555555555563,-0.0002222222222222101,0.0015555555555555416,0.004444444444444451,0.0027777777777777835,-0.004444444444444442,-0.026555555555555624,-0.006444444444444447,0.010444444444444423,0.0035555555555555033,-0.022333333333333302,0.04855555555555536,-0.013333333333333352,0.2708888888888884,0.1644444444444441,0.010333333333333349,0.018222222222222126,-0.003111111111111114,0.00766666666666659,0.004555555555555584
0.001000000000000007,0.0008888888888888743,0.005444444444444464,0.0024444444444444466,-0.016666666666666753,-0.003555555555555571,0.0012222222222221678,-0.020444444444444574,-0.00011111111111109579,0.001111111111111109,-0.0005555555555555561,-0.007777777777777824,-0.0018888888888888968,0.0003333333333333244,-0.0008888888888888927,0.0005555555555555468,1.5419764230904953e-17,-0.011777777777777903,-0.0036666666666666883,-0.020000000000000104,0.12877777777777769,0.05088888888888893,-0.0013333333333333283,-0.0028888888888888974,-0.009000000000000051,-0.013000000000000091,-0.003111111111111132
-0.0018888888888888937,0.0022222222222222673,0.003999999999999994,0.00700000000000001,0.009999999999999894,0.0017777777777777453,0.013111111111111061,0.006333333333333314,0.0003333333333333028,0.0013333333333333253,0.0005555555555555406,-0.0006666666666666549,0.0019999999999999896,0.0007777777777777909,0.0011111111111110905,-0.0022222222222222396,0.00033333333333332747,-0.03266666666666689,0.08011111111111097,0.007888888888888949,0.26844444444444415,0.04277777777777734,0.019555555555555458,0.014444444444444458,-0.004333333333333312,0.02777777777777763,0.005888888888888882
-0.000666666666666658,0.005111111111111091,0.016333333333333252,0.010999999999999961,-0.0016666666666667236,0.00011111111111114204,0.025777777777777608,0.007333333333333303,0.00011111111111110812,-0.0013333333333333313,0.0,0.0014444444444444457,-0.001888888888888866,0.00022222222222221933,0.0032222222222222188,-0.002333333333333354,0.000555555555555553,-0.005444444444444609,0.05766666666666642,0.010888888888888766,0.24722222222222212,0.05955555555555511,0.010666666666666654,0.005222222222222205,0.0021111111111110697,0.017888888888888857,0.006888888888888879
-0.0007777777777777661,0.0026666666666666813,0.025888888888888795,0.01422222222222217,0.001888888888888869,-0.001555555555555563,0.03644444444444422,0.013999999999999917,0.0011111111111111276,-0.00022222222222221933,0.0009999999999999885,0.0003333333333333151,0.0025555555555555392,0.0019999999999999896,0.0034444444444444414,-0.005888888888888894,0.00044444444444443867,-0.04688888888888893,0.07777777777777757,0.010666666666666682,0.238222222222222,0.04688888888888865,0.019888888888888713,0.019777777777777724,-0.004222222222222229,0.008999999999999961,0.007333333333333299
-0.0002222222222222255,0.009888888888888916,0.009666666666666764,0.010777777777777763,3.0839528461809905e-17,0.0036666666666666453,0.011222222222222328,0.011888888888888893,-0.0007777777777777631,0.0007777777777777661,0.0005555555555555499,0.0011111111111110935,0.00044444444444443867,0.008333333333333371,0.008111111111111104,0.0005555555555555622,0.00133333333333335,-0.0836666666666667,0.10422222222222247,0.002777777777777731,0.38011111111111107,0.16322222222222194,0.014777777777777742,0.01155555555555559,-0.0062222222222222305,-0.0011111111111111955,0.012999999999999977
-0.004333333333333365,0.0025555555555555887,0.010222222222222223,0.005999999999999999,-0.0033333333333333518,-0.006000000000000011,0.01888888888888894,-0.01988888888888897,-0.00022222222222221624,0.0018888888888888783,0.0006666666666666673,-0.0022222222222222244,0.0013333333333333313,-0.020000000000000146,-0.018222222222222362,-0.002999999999999981,0.00033333333333333056,0.008222222222222254,0.002888888888888811,-0.019888888888888914,0.10733333333333313,0.05477777777777789,-0.011555555555555612,-0.006777777777777827,-0.008555555555555582,-0.0018888888888889182,-0.013222222222222342
-0.001333333333333313,0.01777777777777786,0.02955555555555573,0.00444444444444443,-0.00922222222222227,-0.008666666666666703,0.023444444444444563,-0.01822222222222228,-0.0007777777777777815,-0.00044444444444446024,0.00022222222222221933,0.0044444444444444635,0.006000000000000015,0.0017777777777777948,0.0018888888888889028,0.003777777777777778,-0.00011111111111110504,0.011555555555555728,0.0164444444444444,-0.014555555555555532,0.13733333333333347,0.07377777777777803,0.0020000000000000634,0.0016666666666667052,-0.005666666666666705,0.0027777777777777896,-0.0038888888888888615
-0.0015555555555555477,0.0058888888888889036,0.009777777777777795,0.010777777777777756,0.002555555555555561,-0.002333333333333351,0.020555555555555657,0.00955555555555558,0.0007777777777777723,0.0011111111111111183,0.00011111111111110812,0.0016666666666666713,0.001444444444444455,0.0030000000000000057,0.0007777777777777909,-0.001777777777777764,0.0027777777777777926,-0.06355555555555549,0.08855555555555567,0.016888888888888884,0.3953333333333332,0.12333333333333298,0.010999999999999982,0.007333333333333362,0.0016666666666666804,0.017888888888888895,0.012444444444444404
-0.00033333333333333674,-0.011333333333333409,-0.021111111111111115,-0.019111111111111106,0.01000000000000005,0.0037777777777778135,-0.05488888888888906,0.0006666666666666503,-0.00011111111111110195,-0.001111111111111109,-0.001333333333333333,-0.0007777777777777723,0.0003333333333333213,-0.00622222222222226,-0.0016666666666666804,0.0034444444444444305,0.00033333333333333674,-0.07977777777777811,0.07800000000000015,-0.02400000000000014,0.2026666666666666,0.009666666666666553,-0.004777777777777788,-0.005111111111111104,-0.0010000000000000271,-0.002333333333333363,0.002111111111111113
-0.0012222222222222202,0.002555555555555536,0.021222222222222246,0.005555555555555554,0.009222222222222251,-0.002555555555555564,0.026777777777777855,0.0063333333333332985,0.002333333333333317,0.0016666666666666466,0.000666666666666658,0.0007777777777777723,0.0024444444444444713,0.01100000000000003,0.003111111111111111,-0.00011111111111109888,0.0007777777777777847,-0.00577777777777758,0.05900000000000019,0.007888888888888957,0.3413333333333332,0.14377777777777745,0.004333333333333352,0.00999999999999996,0.00555555555555557,0.010777777777777775,0.00855555555555555
-0.0006666666666666611,0.0029999999999999936,0.016222222222222107,0.005777777777777749,0.004444444444444414,0.00011111111111109888,0.022555555555555516,0.007888888888888853,-0.0007777777777777815,0.0007777777777777815,0.00033333333333332747,0.0008888888888888743,0.0017777777777777794,0.009333333333333286,0.0018888888888888937,-0.002333333333333354,-0.0004444444444444664,-0.012111111111111343,0.08388888888888874,-0.000555555555555701,0.23799999999999974,0.043888888888888686,0.01699999999999997,0.018777777777777727,-0.0021111111111110975,0.003999999999999976,0.014444444444444447
-0.001444444444444455,-0.017222222222222285,0.001222222222222174,-0.004000000000000013,0.004111111111111115,-0.0018888888888888874,-0.007000000000000068,-0.013666666666666756,0.0031111111111111357,0.011666666666666693,-0.00011111111111110504,0.0005555555555555683,0.0006666666666666549,-0.02755555555555574,-0.008666666666666711,-0.003222222222222222,0.0010000000000000132,-0.01644444444444453,0.0172222222222223,-0.016000000000000108,0.1385555555555555,0.040777777777777774,-0.0032222222222222496,-0.004222222222222229,-0.012555555555555644,-0.006555555555555604,0.0008888888888889113
-0.0008888888888889082,0.007888888888888827,0.017333333333333287,0.009777777777777759,-0.008777777777777785,0.001555555555555557,0.022777777777777654,0.007333333333333238,-0.00011111111111110812,-0.0009999999999999916,-0.002222222222222178,0.0007777777777777753,0.0027777777777777835,0.003555555555555543,0.0027777777777777926,0.0031111111111110923,0.001333333333333313,-0.0002222222222222625,0.08633333333333301,0.011333333333333164,0.23622222222222206,0.03222222222222191,0.007222222222222195,0.016888888888888856,0.002222222222222221,0.007999999999999903,0.00777777777777776
0.0026666666666666783,-0.005999999999999968,-0.012999999999999992,-0.009666666666666617,0.019999999999999702,-0.003666666666666682,-0.04388888888888891,0.002444444444444459,-0.0013333333333333346,-0.0018888888888888798,-0.000555555555555553,0.0004444444444444541,-0.0012222222222222326,0.012666666666666552,-0.00022222222222224094,0.001111111111111109,0.0007777777777777738,-0.0039999999999999975,0.06522222222222182,-0.01422222222222224,0.31099999999999967,0.13977777777777745,0.008555555555555486,0.009777777777777722,-0.000222222222222244,-0.0024444444444443694,0.0038888888888888814
0.00011111111111112354,0.005999999999999993,-0.04155555555555527,-0.004111111111111113,-0.006333333333333254,-0.001666666666666665,-0.03722222222222219,0.000777777777777743,-0.0013333333333333283,-0.0013333333333333346,-0.000555555555555553,-0.0014444444444444704,0.0005555555555555591,-0.0013333333333333391,0.00077777777777776,0.00022222222222222242,0.0003333333333333244,-0.04177777777777755,0.027111111111111027,-0.04255555555555515,0.33211111111111125,0.1109999999999998,0.003777777777777747,0.002777777777777759,-0.025111111111110893,-0.00511111111111109,0.0018888888888889122
-0.0003333333333333151,-0.00466666666666668,-0.01222222222222231,-0.01255555555555551,0.003999999999999769,0.010777777777777617,-0.05711111111111115,0.008222222222222195,-0.0007777777777777909,-0.0014444444444444303,0.0003333333333333398,0.0002222222222222039,-0.00011111111111112354,0.009111111111111026,0.0017777777777777453,0.003333333333333324,-0.0005555555555555344,0.013888888888888737,0.06077777777777757,-0.008444444444444409,0.3093333333333331,0.14588888888888862,0.004666666666666631,0.011666666666666596,-0.0208888888888888,0.003666666666666713,0.007444444444444377
-0.00011111111111111429,-0.00155555555555556,-0.006111111111111085,-0.0004444444444444433,-0.010222222222222212,0.001666666666666662,0.0017777777777777824,-0.018888888888888858,0.005333333333333343,0.005333333333333327,-0.00022222222222221933,-0.00022222222222223167,-0.0008888888888888927,-0.0032222222222222144,-0.0027777777777777987,-0.00022222222222222242,3.0839528461809902e-18,-0.01166666666666666,0.007888888888888909,-0.013111111111111117,-0.004444444444444863,-0.03255555555555563,-0.011999999999999997,-0.008555555555555554,-0.004222222222222214,-0.013555555555555533,-0.0009999999999999979
-0.0008888888888888805,0.008666666666666649,0.022333333333333386,0.0073333333333333245,0.0031111111111111664,0.0005555555555555406,0.025666666666666733,0.008555555555555618,0.001333333333333316,-0.00022222222222222242,0.00011111111111111429,0.0006666666666666518,0.001999999999999986,0.003333333333333355,-0.00022222222222223167,0.0006666666666666857,0.00033333333333333674,-0.010444444444444416,0.061777777777777834,0.0016666666666666958,0.35422222222222216,0.14011111111111085,0.00633333333333333,0.010555555555555575,-0.004000000000000019,0.015111111111111106,0.017333333333333364
