elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.011125000000000027,0.010845238095238092,-2.976190476190548e-05,0.06580952380952382,-0.00576785714285714,0.0003273809523809538,0.004684523809523811,-0.18974404761904765
-0.06503571428571428,0.023142857142857083,-0.014077380952380935,0.09746428571428568,-0.012083333333333345,0.0007738095238095221,0.009172619047619048,-0.16435714285714276
-0.039324404761904797,0.016116071428571414,-0.0018958333333333386,0.0852291666666667,0.010913690476190467,0.0015386904761904826,0.002354166666666667,-0.1999315476190477
-0.024172619047619102,-0.03499404761904764,-0.04145833333333338,-0.18681547619047628,-0.02602380952380954,-0.0013035714285714343,-0.0022380952380952387,0.1920059523809523
-0.03085416666666695,0.021312499999999995,0.016758928571428505,0.04011607142857139,0.009806547619047624,0.0023720238095238213,0.008383928571428573,0.30710416666666673
-0.01357738095238099,0.0020833333333333294,0.0005178571428571417,0.0205297619047619,-0.0066369047619047605,-0.0006845238095238083,0.0035238095238095237,-0.13075595238095236
-0.007261904761904732,-0.013553571428571437,-0.007089285714285704,-0.03229761904761906,-0.005821428571428566,-8.928571428571189e-05,-0.0011309523809523824,-0.057755952380952394
-0.011520833333333294,0.013622023809523827,-0.0019375000000000074,0.0735267857142857,0.014592261904761891,9.821428571428741e-05,-0.0007589285714285697,-0.21262202380952375
-0.006252976190476401,0.061770833333333545,0.018008928571428634,0.18178869047619037,-0.007419642857142849,-0.0011636904761904835,-0.0028601190476190527,0.6311279761904756
-0.02526190476190492,0.07780952380952356,0.020101190476190477,0.19813095238095235,-0.00895238095238095,-0.0004285714285714153,-0.0016130952380952308,0.6152142857142856
0.001303571428571463,-0.047285714285714285,-0.004327380952380942,-0.16078571428571412,-0.011744047619047621,0.0010952380952380927,-0.0009047619047619069,0.09764880952380951
-0.0492440476190476,0.0259285714285714,0.0002023809523809478,0.0791607142857143,0.005559523809523802,0.0031369047619047587,-0.001303571428571428,-0.18844047619047619
-0.01835119047619051,0.011999999999999983,-0.0012976190476190576,0.07660714285714278,0.00976785714285714,0.0012559523809523823,0.002625000000000001,-0.2076071428571428
-0.012095238095238083,0.006374999999999979,0.0011845238095237953,0.06324404761904763,-0.0028630952380952358,0.00022023809523809734,0.00466071428571429,-0.1857261904761904
-0.024297619047619054,0.0041369047619047574,0.005482142857142843,0.051160714285714275,-0.008136904761904765,-0.000815476190476192,0.0033392857142857148,-0.1558690476190477
-0.009919642857142991,0.04769345238095257,0.01733035714285725,0.18533035714285717,-0.009229166666666648,0.0012767857142857162,0.001104166666666668,0.391413690476191
-0.1044375,-0.048461309523809455,-0.0446696428571429,-0.15889583333333346,-0.026300595238095248,-0.0014017857142857187,0.002681547619047615,0.25648511904761895
-0.0358630952380951,0.062333333333333275,0.018565476190476212,0.21370238095238092,-0.04078571428571429,0.004928571428571425,-0.008267857142857155,0.16038690476190479
0.0744404761904762,0.01304761904761901,0.002386904761904761,0.0668809523809524,-0.005624999999999994,-0.0005238095238095245,-0.002458333333333333,-0.2731488095238095
-0.022812499999999937,-0.06278869047619054,-0.07153273809523805,-0.2324315476190478,-0.04229464285714285,0.000758928571428564,-0.000651785714285715,0.30675297619047626
-0.002273809523809506,-0.005023809523809485,-0.0004761904761904786,0.04130357142857142,0.10160714285714278,-0.001113095238095238,-0.0004642857142857146,-0.2585595238095238
-0.04276190476190474,0.024184523809523812,-0.00040476190476190343,0.09153571428571439,-0.008934523809523809,0.0019464285714285703,0.003077380952380955,-0.19364285714285712
-0.015386904761904706,0.016732142857142845,-0.0010595238095238123,0.07968452380952379,-0.005232142857142852,0.00035119047619048107,-0.0010535714285714282,-0.19903571428571415
-0.011687500000000007,-0.008860119047619061,-0.004306547619047622,-0.004699404761904758,-0.005824404761904762,-0.001205357142857141,-0.0017053571428571437,-0.08671130952380952
-0.017601190476190486,-0.025136904761904787,-0.003297619047619058,-0.11903571428571423,-0.007345238095238092,-0.03210119047619048,-0.034708333333333355,0.11422619047619047
-0.024970238095238108,0.017821428571428558,-0.0032202380952380963,0.07944047619047623,-0.0024464285714285764,-0.0016369047619047622,0.0014166666666666672,-0.19140476190476186
-0.03625297619047613,-0.0007886904761903884,0.03236607142857136,0.097169642857143,-0.013163690476190426,-0.0019494047619047449,-0.002633928571428578,0.5502529761904764
-0.10065476190476172,-0.03969642857142857,-0.03405357142857138,0.034892857142857094,-0.021392857142857154,-0.008327380952380944,0.04129166666666669,0.25294047619047627
-0.009345238095238097,-0.013696428571428564,-0.007571428571428557,-0.033458333333333326,-0.0054047619047619,-0.00013095238095238047,-3.5714285714285405e-05,-0.055357142857142855
0.024056547619047672,-0.031008928571428583,-0.022860119047619067,-0.19887797619047606,0.015651785714285726,-0.00048511904761904586,-0.0006160714285714285,0.08913988095238093
-0.05248809523809482,0.1044285714285714,0.03239285714285725,0.18569642857142857,-0.010244047619047634,0.0012559523809523702,0.005916666666666674,0.6080416666666664
-0.03709523809523804,0.020732142857142918,-4.16666666666521e-05,0.08561309523809531,-0.007369047619047617,0.0013333333333333335,0.0036547619047619076,-0.19182738095238097
0.008523809523809593,-0.01342261904761906,0.008303571428571457,-0.112654761904762,-0.012875000000000003,0.0009761904761904751,-0.0003154761904761924,0.2464642857142857
-0.0034434523809523544,-0.005044642857142857,-0.004812500000000004,-0.01690773809523809,-0.006747023809523812,-2.976190476189529e-06,-0.003014880952380952,-0.08502678571428576
-0.03189880952380948,-0.012279761904761861,0.00546428571428571,0.04869642857142857,-0.010678571428571426,0.0007797619047618973,-0.000994047619047621,-0.12408928571428574
-0.011491071428571475,0.005348214285714283,-0.004205357142857142,-0.005389880952380945,-0.006461309523809518,-0.0005089285714285701,-0.0006577380952380956,-0.10163392857142858
-0.014607142857142832,0.005392857142857138,0.05001785714285712,-0.10829761904761909,-0.00912499999999999,0.0005059523809523802,0.007886904761904756,0.19322619047619055
-0.05803869047619056,0.02427083333333334,0.01643750000000001,-0.041360119047619055,-0.036074404761904766,0.005461309523809528,0.005645833333333334,0.20865773809523802
-0.003845238095238162,-0.010744047619047618,0.049386904761904715,-0.11707142857142858,-0.01053571428571429,0.014571428571428565,0.028136904761904752,0.17510119047619035
-0.0035416666666666704,0.002851190476190487,0.003392857142857136,0.04627380952380946,-0.0050238095238095215,0.0014166666666666668,0.002529761904761906,-0.17289880952380945
-0.037267857142857144,0.01679761904761911,-0.009952380952380938,0.09501785714285714,-0.012589285714285702,0.0016071428571428528,0.006511904761904763,-0.18512500000000004
-0.010130952380952397,0.0033571428571428407,-0.0032857142857142868,-0.010101190476190475,-0.005244047619047619,-0.0011309523809523796,0.003380952380952381,-0.1018452380952381
-0.0067648809523809614,0.011294642857142871,-0.0005446428571428668,0.06715773809523806,0.009288690476190475,0.0010922619047619045,-0.0021875,-0.20433630952380955
-0.012794642857142817,0.012247023809523817,-0.00032440476190476555,0.01427083333333334,-0.006854166666666676,-0.0007946428571428577,0.0033005952380952405,-0.1340505952380952
-0.032267857142857154,0.019869047619047644,-0.0010238095238095416,0.08816071428571427,-0.006999999999999996,0.002845238095238091,-0.0013154761904761926,-0.19426785714285716
-0.015642857142857087,0.00863690476190478,0.00013690476190476733,0.07166071428571426,0.002815476190476194,0.0003095238095238099,-0.0013690476190476196,-0.19154761904761905
0.021467261904761906,-0.05177083333333335,-0.010479166666666645,-0.1662113095238095,-0.010610119047619047,0.00016964285714285475,-0.0005505952380952367,0.09298511904761907
-0.022357142857142895,0.019910714285714295,-0.010494047619047618,0.07902380952380951,0.02097023809523809,-0.03132738095238093,-0.026327380952380942,-0.1543988095238096
-0.0312410714285714,0.008473214285714278,0.0023303571428571488,0.061717261904761886,0.00659821428571429,-0.002002976190476192,0.0033303571428571427,-0.17420535714285695
-0.03091071428571413,0.08874404761904758,0.036250000000000004,0.1468035714285713,-0.011809523809523813,0.0097202380952381,0.009464285714285724,-0.12326190476190473
0.019598214285714264,0.01276488095238093,-0.00030654761904759997,0.06875297619047611,-0.0013541666666666632,0.0006696428571428587,0.0007351190476190496,-0.22586011904761896
-0.012592261904761894,0.002961309523809536,-0.00034821428571429306,0.07381249999999995,0.018883928571428555,0.0006696428571428554,0.0038422619047619065,-0.21222916666666652
0.04393749999999999,0.009330357142857168,-0.0001279761904761801,0.04782440476190476,-0.005139880952380951,-0.0008958333333333362,-0.002348214285714287,-0.21758035714285714
-0.0167202380952381,0.0009761904761904764,-0.00030952380952381335,0.02161309523809524,-0.006636904761904759,-0.0005714285714285726,0.0013869047619047606,-0.12473809523809525
0.03262500000000001,0.0007559523809523658,0.0015654761904761892,0.028226190476190478,-0.005464285714285717,0.0031309523809523836,-0.0008750000000000008,-0.18496428571428566
0.044306547619047607,0.009770833333333322,-0.0005386904761905029,0.06418154761904764,-0.0035744047619047617,-0.0021220238095238124,-0.003467261904761908,-0.23355654761904757
-0.1239702380952381,-0.03510119047619051,0.011380952380952353,0.10163095238095228,-0.02608928571428571,-0.005613095238095237,0.016940476190476186,0.4358214285714286
-0.0133154761904762,0.016464285714285726,0.001404761904761901,0.039690476190476214,-0.005375000000000002,-0.00035714285714285817,0.0015476190476190449,-0.16505952380952377
-0.04976785714285717,-0.029119047619047697,-0.0436607142857143,-0.20216666666666674,-0.027809523809523805,0.0003511904761904735,0.0038154761904761946,0.22335714285714284
-0.01915773809523806,0.02076488095238094,-0.0007232142857142812,0.07162202380952379,0.013544642857142856,0.0005446428571428599,0.0037648809523809536,-0.21536011904761895
-0.033880952380952435,0.02789285714285713,0.004464285714285716,0.084452380952381,-0.005833333333333324,0.0009702380952380948,-0.00035119047619047846,-0.20271428571428585
-0.012586309523809534,0.003187500000000009,0.0037529761904761807,0.0478125,-0.005574404761904757,-0.001669642857142856,-0.0004196428571428569,-0.1595029761904762
-0.016815476190476228,-0.022351190476190455,-0.0022261904761904563,-0.17873809523809533,-0.012750000000000008,-0.0022797619047619016,0.002505952380952382,0.10765476190476199
0.02305059523809525,-0.014657738095238081,-0.007812499999999998,-0.02663988095238094,-0.002592261904761902,-0.0005505952380952389,-0.002258928571428572,-0.09353869047619048
-0.032473214285714466,0.014526785714285765,0.014860119047619006,-0.021872023809523845,0.04636011904761907,0.012002976190476187,0.02494940476190475,0.31664583333333357
-0.04861904761904757,-0.05724404761904759,0.004011904761904761,-0.1131904761904762,-0.013928571428571424,-0.004017857142857142,-0.001791666666666662,0.10977976190476194
-0.007702380952380931,-0.004976190476190467,-0.0014880952380952345,-0.012601190476190486,-0.006172619047619048,-0.001434523809523809,-0.001375000000000001,-0.08925
-0.09280357142857146,0.042279761904761924,0.007101190476190478,-0.056976190476190465,-0.03529166666666666,0.009494047619047626,0.018875000000000017,0.2323214285714285
-0.014348214285714266,-0.011937500000000002,-0.013377976190476192,-0.03278869047619046,-0.004663690476190477,-6.250000000000114e-05,0.0014017857142857154,-0.049223214285714294
-0.0028452380952381437,0.021089285714285737,0.001583333333333305,0.0704761904761905,0.006684523809523802,-0.0022500000000000024,-0.0028035714285714274,-0.21693452380952388
-0.023749999999999986,0.013988095238095199,0.002547619047619038,0.05626785714285711,0.007321428571428562,0.004470238095238096,0.0010773809523809508,-0.1869226190476189
-0.021276785714285724,0.01233035714285712,-0.006877976190476186,0.07796726190476186,-0.00028869047619047906,-0.003967261904761902,0.0013065476190476206,-0.18419345238095233
-0.03020238095238099,0.016565476190476196,-0.0020535714285714116,0.08050000000000004,0.011392857142857144,0.003202380952380952,0.001375000000000001,-0.20577976190476194
0.007598214285714274,0.019931547619047568,-0.004717261904761908,0.07702083333333333,0.0010922619047618954,-0.031872023809523815,-0.026967261904761893,-0.16708630952380962
-0.018776785714285697,0.015377976190476183,0.0008124999999999996,0.07344940476190474,0.006699404761904752,0.000574404761904761,0.0026934523809523823,-0.2058303571428571
-0.03646428571428571,0.02759523809523813,-0.010160714285714275,0.09639285714285716,-0.004791666666666668,-0.00019642857142856789,0.000904761904761906,-0.1982797619047619
-0.055470238095238135,0.06891071428571441,0.05151785714285717,0.2360119047619048,-0.014369047619047622,0.0017023809523809223,0.007238095238095235,0.5794583333333334
-0.02201785714285681,0.06871428571428564,0.0274047619047619,0.2030595238095238,-0.009505952380952393,0.00037500000000001334,0.009464285714285712,0.597505952380952
-0.012038690476190526,0.0204970238095238,0.0020803571428571373,0.07859226190476187,-0.005151785714285706,-0.0004255952380952373,0.0006636904761904757,-0.20921726190476192
-0.010580357142857143,0.015383928571428564,-8.928571428556444e-06,0.07552678571428575,0.017443452380952372,0.00012797619047619007,-0.0006220238095238102,-0.22227083333333328
-0.0034107142857143155,0.024523809523809545,4.7619047619048074e-05,0.06363690476190476,-0.0047023809523809475,-0.0003273809523809516,-0.0019107142857142888,-0.20285714285714287
-0.011538690476190478,0.023818452380952374,0.0003958333333333292,0.07997321428571427,-0.006931547619047615,-0.0022172619047619085,-0.0015922619047619073,-0.2069077380952381
-0.011538690476190695,0.06915773809523809,0.024532738095238083,0.1563541666666667,0.1064315476190476,-0.003395833333333346,0.013741071428571422,0.019717261904761904
-0.031255952380952384,0.022619047619047674,0.019124999999999958,0.13275595238095242,0.003845238095238108,0.01413690476190476,0.02469047619047619,0.4390833333333336
-0.012595238095238062,0.016827380952380927,0.0017023809523809507,0.048101190476190464,-0.006535714285714286,-0.000654761904761903,0.004517857142857144,-0.17636309523809524
-0.03935714285714281,0.016196428571428532,0.0006130952380952301,0.08098809523809522,-0.004863095238095235,0.0027023809523809526,0.004071428571428575,-0.1853511904761904
