flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,35.0,29.724498748779297,24.024499893188477,26.520334243774414,34.30781173706055,28.804744720458984,31.527687072753906,48608.796875,4.5,4.5,5.0,17.208602905273438,38.15999984741211,12.140000343322754,2.6186060905456543,23.0133,120.2389,157,3573.94171333313,3786.309407711029,6895880.4609375,5790936.4871521,418.60001115500927,418.60001115500927,363.0,3102.7500009536743,689.473799943924
0,30.0,28.672000885009766,21.522001266479492,24.630334854125977,31.73611068725586,22.564390182495117,27.16187858581543,47940.25,7.800000190734863,7.800000190734863,9.0,19.73443603515625,39.959999084472656,16.639999389648438,3.6029138565063477,22.99466,120.2313,139,2952.773564338684,3076.946816444397,6025601.97265625,4908363.903076172,264.80000054836273,264.80000054836273,316.0,2583.339994907379,530.6284065246582
0,175.0,28.197500228881836,18.39750099182129,22.05791664123535,31.17601776123047,20.872777938842773,24.381608963012695,39355.7421875,0.0,0.0,0.0,12.964998245239258,24.84000015258789,17.239999771118164,3.3781723976135254,23.76833,120.7079,322,7809.777813434601,8729.32824087143,14344730.8359375,11481493.260284424,1590.1000210940838,1590.1000210940838,1494.0,5972.140003681183,1260.502082824707
0,140.0,31.243000030517578,23.042999267578125,26.538833618164062,38.52052688598633,27.26220703125,32.071163177490234,48973.44140625,7.199999809265137,7.199999809265137,4.0,12.904882431030273,38.15999984741211,20.93000030517578,4.227565288543701,24.17795,120.72,181,3865.290065765381,4187.890392303467,8072613.3984375,6049182.202606201,1812.8000248372555,1812.8000248372555,1208.0,3089.4300017356873,615.5375424027443
0,150.0,27.690500259399414,22.890499114990234,25.250917434692383,33.67205810546875,26.660696029663086,29.76909828186035,44920.2265625,1.8000001907348633,1.8000001907348633,7.0,10.464797019958496,22.319997787475586,19.889999389648438,3.857023239135742,23.773679,120.67292,249,5410.47091293335,6015.525181770325,11281363.83203125,8670758.759338379,2076.300018914044,2076.300018914044,1714.0,4451.490004986525,835.1465837955475
0,33.0,28.40250015258789,20.90250015258789,24.752504348754883,32.85972595214844,23.862613677978516,28.472633361816406,41499.02734375,0.0,0.0,0.0,12.015588760375977,26.280000686645508,20.059999465942383,3.9128055572509766,22.9945,120.2327,292,7243.98263168335,8193.460652828217,13122339.53515625,10431562.75767517,1745.2000163793564,1745.2000163793564,1689.0,5692.859996080399,1196.2079931497574
0,18.0,30.434999465942383,20.084999084472656,24.320411682128906,37.29425048828125,20.79719352722168,28.043394088745117,44477.30859375,2.0999999046325684,2.0999999046325684,3.0,19.11054229736328,34.20000076293945,21.729999542236328,4.525412559509277,23.01958,120.2545,89,1694.2144889831543,1727.3937921524048,3705508.5234375,2754743.129211426,351.9000064432621,351.9000064432621,364.0,1433.3599982261658,279.3173031806946
0,65.0,30.963001251220703,24.463001251220703,26.610916137695312,36.06515121459961,29.318363189697266,31.38254737854004,48635.8359375,27.0,27.0,21.0,20.570463180541992,43.560001373291016,16.06999969482422,3.3222434520721436,24.13679,120.6373,149,3183.7083687782288,3275.865241408348,6506188.890625,5343868.893768311,181.6000066176057,181.6000066176057,306.0,2836.590007543564,614.5241374969482
0,28.0,25.016000747680664,20.61600112915039,22.80766487121582,29.836631774902344,23.00965118408203,26.022056579589844,41392.671875,0.20000000298023224,0.20000000298023224,2.0,13.049689292907715,34.20000076293945,18.010000228881836,3.233880043029785,22.710262,121.060768,50,1047.947271347046,1114.4019021987915,2032145.77734375,1506205.0401611328,133.19999995827675,133.19999995827675,408.0,656.7700023651123,125.87928318977356
0,145.0,30.643999099731445,24.493999481201172,26.739831924438477,37.61015319824219,29.437198638916016,32.26346206665039,47027.96875,14.5,14.5,8.0,11.609650611877441,32.03999710083008,20.299999237060547,4.0754547119140625,24.187095,120.610158,222,5066.3766040802,5476.210183441639,10048275.24609375,7788860.379058838,1625.100003555417,1625.100003555417,1146.0,4210.519994139671,887.2417324185371
0,90.0,29.875999450683594,19.075998306274414,24.011415481567383,33.38890838623047,20.074447631835938,26.573381423950195,44478.9453125,2.799999952316284,2.799999952316284,7.0,11.246759414672852,28.799999237060547,22.0,4.469237327575684,22.64444,120.6098,89,1838.6060247421265,1973.7335958480835,3710508.1328125,2667382.1626586914,52.30000003427267,52.30000003427267,248.0,1233.3700017929077,238.51227295398712
0,34.0,25.395999908447266,20.695999145507812,23.191831588745117,29.291366577148438,23.421892166137695,26.65842628479004,40293.48046875,1.4000000953674316,1.4000000953674316,8.0,11.17740535736084,21.959999084472656,6.699999809265137,1.489126443862915,22.99049,120.2329,309,7604.346969604492,8627.143845558167,13816581.35546875,10898714.076538086,1339.0999878048897,1339.0999878048897,1473.0,5842.569987297058,1213.0127302408218
0,66.0,29.124000549316406,18.27400016784668,23.155250549316406,32.752296447753906,18.77963638305664,25.600236892700195,38452.984375,0.0,0.0,0.0,10.464797973632812,22.68000030517578,14.970000267028809,3.067601203918457,24.1215321680187,120.675916582621,343,8174.412149429321,9200.640537261963,15163684.890625,11865399.10180664,2375.5000008642673,2375.5000008642673,1685.0,6348.909996747971,1310.3354756236076
0,175.0,32.1974983215332,20.547500610351562,24.728750228881836,34.69440841674805,20.977752685546875,26.672719955444336,44860.796875,0.0,0.0,0.0,15.315873146057129,35.63999938964844,22.0,4.9810404777526855,23.76833,120.7079,93,1801.9566712379456,1814.6508612632751,3877759.6953125,3327744.5299072266,66.90000357478857,66.90000357478857,177.0,1669.0900020599365,333.5227048397064
0,21.0,27.865501403808594,15.315499305725098,20.12383460998535,29.882827758789062,14.717226028442383,20.07767677307129,41733.27734375,2.799999952316284,2.799999952316284,8.0,17.163354873657227,37.07999801635742,20.09000015258789,4.10054349899292,23.14112,120.3176,55,1126.0992822647095,1137.7046632766724,2236060.5703125,1843598.7036132812,60.79999876022339,60.79999876022339,167.0,841.270001411438,183.13987785577774
0,18.0,29.860000610351562,25.15999984741211,27.24541664123535,31.95309066772461,26.686935424804688,29.178937911987305,43848.359375,0.4000000059604645,0.4000000059604645,4.0,26.59617805480957,56.880001068115234,21.719999313354492,5.406449317932129,21.94334,120.8047,262,6623.482053756714,7250.329718589783,11822967.69140625,8921540.924072266,1309.9000109285116,1309.9000109285116,2391.0,5060.479996681213,1090.7469816803932
0,22.0,26.782001495361328,18.73200035095215,22.11116600036621,28.65819549560547,13.618705749511719,21.366165161132812,38843.17578125,0.30000001192092896,0.30000001192092896,2.0,42.591209411621094,95.76000213623047,13.430000305175781,3.4605600833892822,22.13129,120.7063,349,8691.21277141571,9541.556221961975,15380611.17578125,12038203.434051514,1747.3000067323446,1747.3000067323446,2246.0,6494.070005059242,1411.873097717762
0,145.0,32.84400177001953,25.243999481201172,27.508581161499023,38.99203872680664,29.219974517822266,32.358985900878906,45971.06640625,16.799999237060547,16.799999237060547,10.0,15.646544456481934,36.36000061035156,20.040000915527344,4.2425360679626465,24.187095,120.610158,237,5405.330376625061,5950.509752750397,10739243.76953125,8412715.821220398,1354.600007019937,1354.600007019937,1212.0,4476.2700119018555,904.8381593227386
0,8.0,26.065500259399414,14.76550006866455,18.871747970581055,27.03461456298828,14.907350540161133,18.953903198242188,39720.48828125,0.0,0.0,0.0,17.287498474121094,39.599998474121094,17.31999969482422,3.3900725841522217,23.24572,120.2671,26,440.3351831436157,392.5888104438782,1055756.78125,865242.078125,5.8000000938773155,5.8000000938773155,19.0,412.99999475479126,89.84637665748596
0,57.0,31.62799835205078,24.727998733520508,27.246749877929688,38.943870544433594,29.340496063232422,33.199012756347656,44111.69921875,11.20000171661377,11.20000171661377,11.0,8.496304512023926,21.239999771118164,16.90999984741211,3.5137851238250732,23.46536,120.4836,259,6249.542462348938,7019.032480239868,11718274.6328125,8506742.177276611,2418.0999909862876,2418.0999909862876,1778.0,4411.570005536079,943.5584872364998
0,30.0,28.57550048828125,19.275501251220703,23.596336364746094,31.522422790527344,21.60980987548828,26.007322311401367,41905.1640625,0.20000000298023224,0.20000000298023224,1.0,10.495713233947754,27.0,16.030000686645508,3.3605539798736572,22.68929,120.4333,57,1146.7123613357544,1174.5095262527466,2323928.13671875,1990914.9639892578,46.2000020891428,46.2000020891428,101.0,910.7600011825562,185.80886018276215
0,10.0,24.45199966430664,14.10200023651123,19.110332489013672,25.60984992980957,13.166414260864258,18.904455184936523,38834.61328125,0.0,0.0,0.0,15.391839981079102,29.15999984741211,14.619999885559082,3.022547960281372,22.99572,120.181,6,132.1202564239502,129.48781394958496,271285.43359375,189071.11102294922,8.300000488758087,8.300000488758087,8.0,85.84000062942505,17.7553688287735
0,8.0,34.56550216674805,26.765501022338867,29.96966552734375,37.48454284667969,32.931461334228516,35.220619201660156,48382.92578125,6.200000286102295,6.200000286102295,8.0,18.97100830078125,41.39999771118164,19.8799991607666,4.810271263122559,23.24572,120.2671,148,3345.2325162887573,3474.656662464142,6459067.05859375,5560030.161621094,69.69999981671572,69.69999981671572,184.0,2967.1799902915955,676.5702743530273
0,145.0,29.393999099731445,23.3439998626709,25.91066551208496,36.47199249267578,27.22002601623535,30.936973571777344,48455.40234375,3.299999952316284,3.299999952316284,13.0,14.113653182983398,36.0,24.1200008392334,4.689202308654785,24.187095,120.610158,145,2867.594849586487,2954.6662640571594,6304075.66796875,5006755.805107117,767.500023521483,767.500023521483,528.0,2576.4900102615356,498.35216677188873
0,29.0,25.656999588012695,18.207000732421875,21.800750732421875,27.788658142089844,20.150428771972656,23.95487403869629,39037.37890625,1.3000000715255737,1.3000000715255737,6.0,12.074766159057617,28.440000534057617,14.720000267028809,2.822995901107788,22.96062,120.2306,333,8046.763265609741,9014.841610908508,14765485.265625,11240616.453277588,2069.799961782992,2069.799961782992,2026.0,5868.249991893768,1251.0157202482224
0,125.0,30.52400016784668,22.374000549316406,26.342750549316406,35.42658996582031,25.48609161376953,30.271326065063477,44379.9921875,0.0,0.0,0.0,12.522619247436523,29.15999984741211,23.280000686645508,4.839348316192627,24.185224,120.6155953,256,5805.953351974487,6428.002450704575,11600390.75390625,8198069.571769714,1992.1000113338232,1992.1000113338232,1599.0,4650.840001106262,931.3852914571762
0,22.0,22.908000946044922,16.857999801635742,19.818418502807617,23.929492950439453,17.723817825317383,20.585046768188477,38677.68359375,0.0,0.0,0.0,15.02110481262207,32.76000213623047,14.75,2.671428918838501,22.64069,120.3553,356,8883.218789100647,10059.901819229126,15654977.44921875,12181458.474903107,1543.7999993935227,1543.7999993935227,1733.0,6307.130000114441,1340.4041635990143
0,35.0,31.074499130249023,18.67449951171875,24.52033233642578,34.18470001220703,18.596654891967773,25.632726669311523,41590.1015625,0.0,0.0,0.0,13.441070556640625,32.39999771118164,19.540000915527344,4.60878849029541,23.01412,120.2392,291,7039.297626495361,7978.247526168823,13080107.5625,9980366.97052002,1708.8000310137868,1708.8000310137868,1700.0,5544.540009260178,1154.0638439059258
0,70.0,25.128999710083008,18.479000091552734,21.285245895385742,27.959678649902344,19.94327735900879,23.298246383666992,39371.16015625,0.4000000059604645,0.4000000059604645,2.0,7.968938827514648,18.719999313354492,15.029999732971191,2.7855441570281982,22.78771,120.6139,326,7860.289022445679,9041.184982299805,14489684.0625,10208483.665664673,3168.3999571055174,3168.3999571055174,2738.0,5161.6700003147125,1051.708224773407
0,14.0,23.725500106811523,12.475500106811523,17.78383445739746,24.642833709716797,11.664802551269531,17.994882583618164,40660.6640625,0.0,0.0,0.0,7.787990570068359,20.880001068115234,10.300000190734863,2.057835102081299,22.6914,120.3169,40,715.9184255599976,688.8784079551697,1621576.33203125,1022585.54322052,229.10000932961702,229.10000932961702,288.0,427.6499990224838,88.52042388916016
0,62.0,26.01500129699707,13.214999198913574,18.9545841217041,26.30864906311035,11.962930679321289,19.283462524414062,41600.69921875,0.0,0.0,0.0,15.62997055053711,32.76000213623047,17.229999542236328,3.3680388927459717,23.10608,120.4703,53,954.1704521179199,937.4856247901917,2154059.12109375,1575928.2266845703,71.80000123381615,71.80000123381615,161.0,689.9699983596802,141.8556753396988
0,316.0,33.705501556396484,24.7554988861084,28.551332473754883,37.79511260986328,28.689922332763672,33.17612075805664,48242.19921875,3.500000238418579,3.500000238418579,7.0,15.745627403259277,39.23999786376953,23.06999969482422,5.105855941772461,23.7122,120.689,142,3017.6905660629272,3170.7097244262695,6167874.98046875,5133591.743408203,119.9000042527914,119.9000042527914,328.0,2714.820007801056,552.6249671578407
0,81.0,28.17650032043457,21.376501083374023,24.730669021606445,34.37174606323242,25.172800064086914,29.183645248413086,46746.49609375,3.3000001907348633,3.3000001907348633,7.0,9.726664543151855,25.559999465942383,17.149999618530273,3.3898465633392334,24.11383,120.7212,117,2442.8437900543213,2599.7490911483765,4971269.65234375,3879351.9665527344,550.6999921053648,550.6999921053648,614.0,1916.9200053215027,381.86893743276596
0,150.0,17.390499114990234,8.340500831604004,12.946749687194824,16.003183364868164,6.38177490234375,11.2830171585083,39155.515625,0.20000000298023224,0.20000000298023224,1.0,13.910168647766113,33.839996337890625,15.880000114440918,2.543039321899414,23.7738,120.672729,18,280.4424362182617,258.8928909301758,736924.56640625,677068.9921875,12.500000305473804,12.500000305473804,58.0,288.73000049591064,47.59276533126831
0,30.0,32.82550048828125,26.475500106811523,29.650503158569336,39.581085205078125,32.90241622924805,35.98764419555664,48380.3359375,0.30000001192092896,0.30000001192092896,2.0,10.188699722290039,28.079999923706055,24.770000457763672,5.396939754486084,22.68929,120.4333,191,4662.506518363953,5191.45981502533,8540754.8671875,6922172.221862793,697.0999999642372,697.0999999642372,825.0,3593.8700003623962,779.2567692995071
0,10.0,30.20199966430664,21.50200080871582,24.72283363342285,31.61431884765625,22.15815544128418,25.56166648864746,39937.79296875,0.7000000476837158,0.7000000476837158,3.0,27.466371536254883,49.68000030517578,16.420000076293945,4.318985462188721,22.99572,120.181,315,7830.6948499679565,8819.126978874207,14056437.2578125,11041691.050498962,1694.999996073544,1694.999996073544,1453.0,6160.039999723434,1304.8161393404007
0,8.0,25.614999771118164,16.665000915527344,21.479585647583008,26.760168075561523,18.24770736694336,22.416343688964844,44258.125,0.0,0.0,0.0,18.07902717590332,39.959999084472656,23.389999389648438,4.6235857009887695,23.02437,120.1941,86,1671.5340337753296,1642.7043619155884,3573577.93359375,2964206.079223633,26.699999921023846,26.699999921023846,73.0,1461.6100001335144,301.3472948074341
0,18.0,29.28499984741211,19.28499984741211,23.866247177124023,33.90263366699219,20.37148666381836,26.677602767944336,40577.6640625,0.0,0.0,0.0,15.84000015258789,27.719999313354492,16.979999542236328,3.459761142730713,23.01958,120.2545,305,7426.488780975342,8416.38931941986,13654625.578125,10451308.702941895,1758.2000317797065,1758.2000317797065,1734.0,5770.420008897781,1209.682137131691
0,16.0,28.055500030517578,24.45549964904785,25.838830947875977,33.165706634521484,29.63455581665039,30.997705459594727,42332.21875,4.300000190734863,4.300000190734863,21.0,14.973576545715332,32.76000213623047,16.700000762939453,3.148805856704712,22.59339,120.3311,282,7201.310527801514,8355.909400939941,12694536.5234375,9422769.589416504,2103.700020737946,2103.700020737946,2464.0,5037.000015497208,1039.642568230629
0,14.0,27.32550048828125,20.57550048828125,23.506750106811523,30.16381072998047,23.356002807617188,26.2220458984375,38917.91015625,0.0,0.0,0.0,16.343366622924805,28.440000534057617,12.8100004196167,2.623098134994507,22.6914,120.3169,339,8333.534786224365,9515.54013967514,14996439.33203125,10815133.47429657,2791.200022302568,2791.200022302568,2476.0,5483.900010943413,1150.126914024353
