flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,51.0,29.148500442504883,16.398500442504883,21.933914184570312,29.710006713867188,16.53573226928711,21.99690055847168,45244.21484375,0.0,0.0,0.0,17.429353713989258,38.519996643066406,24.25,5.044893264770508,23.71508,120.5388,98,1785.4910411834717,1773.234088420868,4102168.3125,3032782.0814819336,307.70000026375055,307.70000026375055,411.0,1460.710004210472,297.010487139225
0,20.0,27.690500259399414,24.290498733520508,25.650917053222656,32.988407135009766,29.71014404296875,30.954774856567383,48094.61328125,60.40000534057617,60.40000534057617,19.0,13.60876178741455,30.96000099182129,9.789999961853027,2.0361783504486084,22.6411,120.3587,144,3254.407958984375,3543.2421131134033,6266923.3125,4874866.76550293,409.300009123981,409.300009123981,548.0,2436.069995164871,510.4876732826233
0,145.0,31.5939998626709,21.29400062561035,25.3419189453125,34.28273391723633,25.034473419189453,28.64081573486328,39149.91796875,0.0,0.0,0.0,15.315873146057129,35.63999938964844,15.359999656677246,3.448000907897949,24.187095,120.610158,325,7638.344059944153,8371.957800388336,14467174.0390625,11503009.926689148,1543.3999991491437,1543.3999991491437,1460.0,6013.070011377335,1279.1161584854126
0,68.0,28.341999053955078,18.191999435424805,22.937833786010742,32.178932189941406,18.782230377197266,25.150026321411133,44013.4453125,2.5999996662139893,2.5999996662139893,9.0,10.948972702026367,24.119998931884766,16.8700008392334,3.5896217823028564,22.78551,120.6096,83,1708.8792037963867,1814.1229639053345,3443299.078125,2500460.880126953,119.20000455528498,119.20000455528498,351.0,1183.3999979496002,235.29581958055496
0,14.0,28.016000747680664,22.216001510620117,25.343080520629883,31.400733947753906,25.062274932861328,28.513328552246094,41169.76953125,0.0,0.0,0.0,14.512063980102539,30.599998474121094,15.600000381469727,3.272902488708496,22.56478,120.3546,298,7633.744701385498,8796.134132385254,13359888.0,10869585.440307617,1139.099994763732,1139.099994763732,1859.0,5711.110022306442,1194.3555487394333
0,25.0,34.382999420166016,26.182998657226562,30.07048988342285,38.9045524597168,32.719573974609375,35.64327621459961,48024.71875,0.4000000059604645,0.4000000059604645,3.0,19.336389541625977,42.839996337890625,24.75,5.698125839233398,22.98456,120.2131,141,3113.269186973572,3236.2399768829346,6122144.63671875,5288709.259613037,58.89999886602163,58.89999886602163,160.0,2809.7099962234497,613.5581240653992
0,145.0,31.29400062561035,23.493999481201172,27.260665893554688,38.800559997558594,28.211475372314453,32.76693344116211,45669.85546875,0.0,0.0,0.0,8.31124496459961,21.239999771118164,23.670000076293945,4.902395248413086,24.187095,120.610158,240,5548.287342071533,6052.422114670277,10882174.96484375,8500204.275543213,1738.9000049382448,1738.9000049382448,1271.0,4583.729994177818,962.9052549004555
0,17.0,28.948999404907227,22.048999786376953,24.680246353149414,33.16560745239258,24.370223999023438,27.901731491088867,39119.44921875,0.0,0.0,0.0,11.620808601379395,27.35999870300293,14.520000457763672,3.025111675262451,22.6264,120.2673,333,8392.480380058289,9579.118255615234,14761777.515625,11416249.721862793,1896.5000104308128,1896.5000104308128,1924.0,6259.610003232956,1317.2622851133347
0,17.0,29.249000549316406,22.64900016784668,25.361501693725586,35.29914855957031,26.367477416992188,29.708276748657227,46103.40234375,0.5,0.5,4.0,11.841755867004395,26.639999389648438,19.479999542236328,3.9061174392700195,22.6264,120.2673,111,2441.0588026046753,2539.4782390594482,4705633.4921875,3978120.792236328,108.00000376999378,108.00000376999378,133.0,2044.8199982643127,435.32592272758484
0,21.0,20.361000061035156,13.91100025177002,16.598501205444336,20.459775924682617,12.934877395629883,15.724983215332031,38650.44921875,0.0,0.0,0.0,10.739832878112793,19.799999237060547,14.880000114440918,2.775407552719116,23.007036,120.219715,363,8621.4808511734,9742.999130249023,15927007.51171875,12397713.258728027,1536.899988554418,1536.899988554418,1916.0,6022.310013055801,1228.563602089882
0,8.0,26.999000549316406,21.3489990234375,24.155248641967773,30.403709411621094,24.140178680419922,27.381704330444336,40298.859375,13.200000762939453,13.200000762939453,4.0,13.138765335083008,27.0,16.1200008392334,3.1659014225006104,22.648109,120.277094,310,7853.922200202942,8912.376922607422,13851296.46484375,10698767.051078796,1209.3000080436468,1209.3000080436468,1647.0,5919.790005683899,1252.6328532099724
0,9.0,27.17799949645996,21.628000259399414,24.617586135864258,32.50659942626953,24.53622055053711,28.759492874145508,44198.94140625,0.0,0.0,0.0,11.901798248291016,25.919998168945312,20.559999465942383,3.8853225708007812,22.46099,120.4437,86,1895.965181350708,2051.3621616363525,3576880.078125,2912925.8471679688,125.10000123083591,125.10000123083591,286.0,1389.559998035431,268.35013484954834
0,21.0,29.523000717163086,24.572999954223633,27.0396671295166,35.06132125854492,29.063796997070312,32.14030456542969,41617.70703125,0.9000000953674316,0.9000000953674316,6.0,9.178235054016113,21.239999771118164,14.569999694824219,3.0457773208618164,22.61897,120.3843,291,7394.301023483276,8547.340829849243,13073389.59765625,10065537.455238342,1587.6000154539943,1587.6000154539943,1736.0,5353.480000734329,1112.097822546959
0,42.0,27.12550163269043,21.12550163269043,23.802583694458008,31.898765563964844,23.914810180664062,27.767921447753906,46457.76953125,1.100000023841858,1.100000023841858,6.0,9.885261535644531,23.399999618530273,11.869999885559082,2.4508321285247803,23.45712,120.4657,114,2367.2220335006714,2447.8444967269897,4840979.6875,3892668.345703125,288.89997647702694,288.89997647702694,333.0,1927.340000629425,404.6213212609291
0,125.0,33.02399826049805,24.02400016784668,28.528165817260742,37.45606994628906,28.359310150146484,32.66289138793945,42535.54296875,1.100000023841858,1.100000023841858,5.0,11.304228782653809,26.639999389648438,19.709999084472656,4.458045482635498,24.185224,120.6155953,278,6404.595933914185,7103.947887182236,12555586.73828125,9077795.978019714,1999.7000114321709,1999.7000114321709,1622.0,5117.620001792908,1037.043897509575
0,150.0,26.390499114990234,17.290498733520508,21.628000259399414,29.599918365478516,18.695581436157227,24.072099685668945,43323.453125,1.0,1.0,5.0,12.496719360351562,28.440000534057617,19.770000457763672,3.6506097316741943,23.7738,120.672729,75,1223.953049659729,1196.3547067642212,3080273.421875,2721945.509765625,129.50000023841858,129.50000023841858,378.0,1216.1700015068054,203.90721130371094
0,18.0,26.834999084472656,17.434999465942383,20.818330764770508,26.362239837646484,15.371538162231445,20.050241470336914,38844.65625,0.0,0.0,0.0,26.341571807861328,51.119998931884766,15.680000305175781,3.6379754543304443,23.01958,120.2545,338,8224.70206451416,9307.53390789032,14960757.23046875,11615562.636535645,1775.2000331357121,1775.2000331357121,1770.0,6301.760011911392,1323.4134494066238
0,60.0,18.78999900817871,11.539999961853027,16.248334884643555,20.0026798248291,7.700615882873535,14.915179252624512,42513.0703125,8.100000381469727,8.100000381469727,9.0,25.942487716674805,50.39999771118164,4.840000152587891,1.4257659912109375,23.704804,120.554075,65,1118.1879224777222,1107.0254607200623,2652740.13671875,1884129.8989257812,349.499996162951,349.499996162951,310.0,925.799996137619,173.43021884560585
0,140.0,28.093000411987305,18.4429988861084,22.417999267578125,28.434940338134766,18.79503631591797,22.54133415222168,41071.84375,0.0,0.0,0.0,22.910259246826172,48.599998474121094,18.170000076293945,4.223258018493652,24.17795,120.72,296,7005.239147186279,7886.824462890625,13306624.0078125,10249221.32748413,2464.300022110343,2464.300022110343,1721.0,5181.6300139427185,1069.0276029109955
0,39.0,28.949501037597656,23.59950065612793,25.687002182006836,33.3588981628418,28.155574798583984,30.24042320251465,43410.640625,1.5000001192092896,1.5000001192092896,9.0,10.5142183303833,24.119998931884766,16.559999465942383,3.3564233779907227,22.7166,120.5214,268,6703.209215164185,7778.81929397583,12097509.7578125,8542135.212982178,2460.1000141203403,2460.1000141203403,2715.0,4390.8900101184845,912.7484840750694
0,31.0,26.993499755859375,18.443500518798828,22.2830867767334,29.307601928710938,19.79481315612793,24.174562454223633,39175.5859375,0.0,0.0,0.0,14.512063980102539,28.079999923706055,11.510000228881836,2.377549171447754,22.88466,120.3331,330,8013.850564002991,9035.981728076935,14647481.984375,10906986.868965149,2292.200028344989,2292.200028344989,2176.0,5639.320007801056,1199.9561375379562
0,9.0,24.286998748779297,14.53700065612793,18.45158576965332,22.159997940063477,10.170697212219238,15.399413108825684,44570.10546875,3.1000003814697266,3.1000003814697266,9.0,34.92185592651367,64.43999481201172,18.799999237060547,4.9088287353515625,22.93325,120.2305,90,1776.762137413025,1771.253779411316,3752133.97265625,3075635.6907958984,62.00000163912773,62.00000163912773,154.0,1508.1899967193604,316.397034406662
0,5.0,28.434499740600586,26.234498977661133,27.37616539001465,32.1436882019043,28.158180236816406,30.281997680664062,46822.4375,13.600000381469727,13.600000381469727,19.0,38.76817321777344,69.47999572753906,11.079999923706055,2.741711378097534,23.03171,120.2062,223,5449.769480705261,6071.1004428863525,10070532.42578125,8172970.488952637,693.5000189244747,693.5000189244747,963.0,4437.940006732941,944.0888611078262
0,28.0,32.62900161743164,24.979000091552734,29.12483787536621,40.18125915527344,29.570804595947266,35.43099594116211,47439.77734375,5.59999942779541,5.59999942779541,10.0,11.17740535736084,32.76000213623047,18.809999465942383,4.090267181396484,22.63935,120.548,212,5294.6814794540405,6001.875859260559,9547336.12890625,7537915.066040039,1012.4000226482749,1012.4000226482749,1310.0,3857.169995546341,802.408019900322
0,30.0,18.472000122070312,9.871999740600586,13.64699935913086,15.816417694091797,4.843413352966309,8.972289085388184,40667.453125,0.0,0.0,0.0,27.645092010498047,51.119998931884766,13.789999961853027,4.073613166809082,22.99466,120.2313,40,762.7205305099487,742.667947769165,1620189.47265625,1309442.1353759766,1.5000000298023224,1.5000000298023224,9.0,590.3200016021729,122.72944808006287
0,62.0,33.14550018310547,23.795499801635742,27.77466583251953,39.55607223510742,26.495264053344727,32.693336486816406,48879.60546875,3.1000001430511475,3.1000001430511475,4.0,13.708390235900879,29.15999984741211,25.59000015258789,5.476030349731445,23.4682,120.4837,174,3963.789649963379,4291.492379188538,7721399.23828125,6110588.516998291,774.3000198826194,774.3000198826194,607.0,3293.9799921512604,700.9769695401192
0,145.0,17.993999481201172,9.894000053405762,13.033583641052246,11.595874786376953,4.683465003967285,7.352278232574463,38977.76953125,0.0,0.0,0.0,42.34708023071289,88.55999755859375,16.81999969482422,3.4463322162628174,24.187095,120.610158,16,217.78341674804688,161.2019780278206,657167.859375,531297.1298828125,9.400000929832458,9.400000929832458,45.0,242.73999857902527,46.75170040130615
0,32.0,20.208999633789062,17.958999633789062,19.12150001525879,21.121328353881836,18.392253875732422,19.92580223083496,38632.9296875,22.999998092651367,22.999998092651367,19.0,19.586116790771484,38.880001068115234,5.400000095367432,1.0211660861968994,22.99437,120.2323,362,8761.156483650208,9831.531135559082,15888441.78515625,12201370.197509766,1737.7000079005957,1737.7000079005957,2239.0,6328.149987220764,1323.4656528234482
0,62.0,29.795499801635742,16.945499420166016,22.289247512817383,31.277233123779297,17.093740463256836,22.43889045715332,43167.44921875,0.0,0.0,0.0,16.595178604125977,36.71999740600586,21.860000610351562,4.7666449546813965,23.4682,120.4837,73,1400.4253768920898,1371.1851053237915,2997786.51953125,2525820.630859375,14.900000013411045,14.900000013411045,42.0,1251.7399985790253,262.20845407247543
0,145.0,31.29400062561035,22.29400062561035,26.76275062561035,35.72452926635742,25.484548568725586,30.2772216796875,47877.87890625,0.20000000298023224,0.20000000298023224,2.0,14.685175895690918,34.560001373291016,24.700000762939453,5.276910781860352,24.187095,120.610158,134,2589.448344230652,2630.008526325226,5773829.62890625,4720667.998535156,315.2000084295869,315.2000084295869,386.0,2400.0500087738037,461.91959524154663
0,39.0,28.699501037597656,22.59950065612793,25.570335388183594,33.538875579833984,24.177734375,28.51234245300293,43883.14453125,0.9000000357627869,0.9000000357627869,6.0,22.35481071472168,38.880001068115234,17.829999923706055,3.9811367988586426,22.7166,120.5214,262,6550.630962371826,7605.006343841553,11835862.45703125,8318832.216888428,2455.8000139296055,2455.8000139296055,2690.0,4280.880009889603,889.6122505068779
0,21.0,30.965499877929688,20.465499877929688,24.890501022338867,35.06120681762695,23.173641204833984,28.1578426361084,44259.9765625,0.30000001192092896,0.30000001192092896,2.0,15.629972457885742,36.71999740600586,21.93000030517578,4.621933937072754,23.03354,120.3122,86,1671.0068550109863,1646.2642016410828,3573719.47265625,3109600.5400390625,33.300001330673695,33.300001330673695,85.0,1577.25000333786,333.9176813364029
0,12.0,22.838998794555664,8.888999938964844,15.501500129699707,21.689849853515625,7.507387161254883,14.113616943359375,39143.90234375,0.0,0.0,0.0,16.808570861816406,34.91999816894531,17.700000762939453,3.353647470474243,23.00269,120.1975,14,222.90791702270508,179.68331384658813,583423.30078125,487090.5390625,0.6000000238418579,0.6000000238418579,4.0,222.5600028038025,49.02955937385559
0,31.0,26.743499755859375,17.693500518798828,21.510168075561523,27.35114097595215,17.210800170898438,21.58281135559082,38771.69140625,0.10000000149011612,0.10000000149011612,1.0,16.750640869140625,36.36000061035156,13.699999809265137,3.3560454845428467,22.88466,120.3331,342,8287.016304969788,9328.97177362442,15114726.33203125,11295549.617988586,2293.2000283524394,2293.2000283524394,2180.0,5806.890007019043,1237.248390197754
0,150.0,21.890499114990234,15.79050064086914,17.998830795288086,21.020050048828125,15.39339828491211,17.759923934936523,40112.28515625,4.099999904632568,4.099999904632568,6.0,16.96589469909668,36.0,13.729999542236328,2.6261143684387207,23.7738,120.672729,34,520.9362802505493,480.177782535553,1371125.6640625,1251324.3515625,22.10000028461218,22.10000028461218,91.0,555.789999961853,94.093923330307
0,15.0,31.65450096130371,24.60449981689453,28.19824981689453,38.60700988769531,29.112934112548828,33.776893615722656,48774.81640625,1.100000023841858,1.100000023841858,4.0,14.336860656738281,29.51999855041504,25.559999465942383,5.300215721130371,23.03619,120.3011,170,3723.594473838806,4060.3597617149353,7526825.046875,5463035.407531738,1154.9000143036246,1154.9000143036246,1017.0,3043.490004301071,616.0955680608749
0,145.0,27.243999481201172,17.0939998626709,20.39608383178711,27.126834869384766,16.51112937927246,19.582189559936523,38730.00390625,0.0,0.0,0.0,23.402769088745117,49.68000030517578,12.09000015258789,3.318281650543213,24.187095,120.610158,334,7837.07755947113,8574.412750720978,14817318.9453125,11806934.252861023,1543.3999991491437,1543.3999991491437,1460.0,6149.320011377335,1310.835425376892
0,21.0,27.964500427246094,21.31450080871582,24.66242027282715,32.00668716430664,23.849699020385742,27.62413787841797,43730.62109375,0.0,0.0,0.0,17.533145904541016,38.880001068115234,21.020000457763672,4.2569756507873535,22.68347,120.3536,80,1759.1495876312256,1839.5300226211548,3310582.06640625,2658433.6005859375,73.09999834001064,73.09999834001064,222.0,1288.5499970912933,272.3941501379013
0,150.0,25.74049949645996,21.190500259399414,23.59675407409668,29.37836456298828,24.172592163085938,26.940589904785156,44551.74609375,0.0,0.0,0.0,9.422101020812988,20.51999855041504,17.399999618530273,3.335974931716919,23.7738,120.672729,254,5514.496377944946,6078.562410354614,11501806.296875,9176417.787445068,1751.600031659007,1751.600031659007,1667.0,4689.480003356934,894.0798206925392
0,149.0,27.583999633789062,19.43400001525879,23.146501541137695,33.788509368896484,21.53816032409668,26.647031784057617,47857.83984375,4.099999904632568,4.099999904632568,11.0,10.948972702026367,21.599998474121094,18.149999618530273,3.6164004802703857,23.34179,120.4766,136,2816.2071981430054,2950.580107688904,5880413.484375,4756613.284423828,561.5999820753932,561.5999820753932,507.0,2388.689998149872,490.49533385038376
